"","ID","Valence","Arousal","Tendency_Approach","V.H","Description","Category_Valence","Category_Arousal"
"626","Animals_102_h",6.2708,5.6304,6.6042,"h","Leopard","Neutral","Aroused"
"627","People_049_h",6.2766,4.2653,5.7959,"h","Girl","Neutral","Relaxed"
"628","Objects_091_h",6.28,4.4375,6.1,"h","Boiled Eggs","Neutral","Relaxed"
"629","People_047_h",6.28,3.86,5.96,"h","Child","Neutral","Relaxed"
"630","Faces_339_h",6.2857,4.5306,5.7708,"h","Woman And Man","Neutral","Relaxed"
"631","Landscapes_136_h",6.2857,4.2941,6.3137,"h","River","Neutral","Relaxed"
"632","People_157_h",6.2917,4.5102,5.9574,"h","Elderly Woman","Neutral","Relaxed"
"633","Landscapes_051_h",6.2941,4.0588,6.1569,"h","House","Neutral","Relaxed"
"634","People_048_h",6.3,4.1633,6.42,"h","Girl","Neutral","Relaxed"
"635","Faces_214_h",6.3,3.8269,6.2692,"h","Elderly Woman","Neutral","Relaxed"
"636","Faces_186_h",6.3077,4.3889,6.3208,"h","Woman","Neutral","Relaxed"
"637","Objects_268_h",6.3137,4.4118,6.2353,"h","Leaves","Neutral","Relaxed"
"638","Faces_199_v",6.3191,3.6122,5.898,"v","Elderly Man","Neutral","Relaxed"
"639","People_029_h",6.32,6.7347,6.1458,"h","Dog Cart","Neutral","Aroused"
"640","Objects_199_v",6.32,4,6.5882,"v","Candlestick","Neutral","Relaxed"
"641","Animals_214_h",6.3261,3.9574,5.766,"h","Cow","Neutral","Relaxed"
"642","Landscapes_169_h",6.34,3.6078,6.36,"h","Sea","Neutral","Relaxed"
"643","Faces_072_h",6.3542,4.5714,5.9388,"h","Boy","Neutral","Relaxed"
"644","Faces_074_h",6.3673,4.28,6.102,"h","Woman And A Girl","Neutral","Relaxed"
"645","Objects_169_h",6.3673,4.28,6.2549,"h","Baby Carriages","Neutral","Relaxed"
"646","Landscapes_184_h",6.3696,4.0833,6.3542,"h","Plants","Neutral","Relaxed"
"647","Animals_124_v",6.3696,3.6222,6.1064,"v","Goats","Neutral","Relaxed"
"648","Animals_139_h",6.371,3.9844,6.125,"h","Fish","Neutral","Relaxed"
"649","Faces_210_h",6.3824,4.4265,5.9265,"h","Man","Neutral","Relaxed"
"650","Landscapes_101_v",6.3878,3.4286,6.4082,"v","Stream","Neutral","Relaxed"
"651","Landscapes_086_v",6.4,4.449,6.5,"v","Church","Neutral","Relaxed"
"652","Objects_099_h",6.4,4.1837,6.46,"h","Tea","Neutral","Relaxed"
"653","Faces_090_v",6.413,5.6042,6.3542,"v","Children Smiling","Neutral","Aroused"
"654","Animals_215_v",6.4151,5.1132,6.1698,"v","Monkey","Positive","Neutral"
"655","Objects_322_h",6.42,5.3269,6.5577,"h","Car","Positive","Neutral"
"656","Objects_095_h",6.4222,4.4884,6.4889,"h","Meal","Positive","Relaxed"
"657","People_153_h",6.4255,4,6.1837,"h","Man And Dog","Positive","Relaxed"
"658","Animals_108_h",6.4286,4.1277,6.4,"h","Hippopotamus","Positive","Relaxed"
"659","People_177_h",6.4308,5.5692,5.803,"h","Skater","Positive","Aroused"
"660","Landscapes_155_h",6.44,4.26,6.58,"h","Trees","Positive","Relaxed"
"661","Objects_094_v",6.4478,4.7164,6.5735,"v","Vegetables","Positive","Neutral"
"662","Faces_282_h",6.449,5.94,6.42,"h","Football Players","Positive","Aroused"
"663","Faces_111_h",6.449,4.1875,5.8776,"h","Girl","Positive","Relaxed"
"664","Animals_210_v",6.449,3.9184,6.3958,"v","Guinea Pig","Positive","Relaxed"
"665","Faces_047_h",6.451,4.1765,6.2353,"h","Boy","Positive","Relaxed"
"666","Landscapes_082_v",6.451,4.1569,6.5294,"v","Building","Positive","Relaxed"
"667","Animals_176_h",6.4583,5.1277,6.8085,"h","Baby Dear","Positive","Neutral"
"668","Landscapes_009_h",6.4583,4,6.1837,"h","Sea Side","Positive","Relaxed"
"669","Landscapes_053_h",6.4615,4.5238,6.4219,"h","Skyscrapers","Positive","Relaxed"
"670","Landscapes_095_h",6.4627,4.8676,6.4412,"h","Skyscrapers","Positive","Neutral"
"671","Faces_043_v",6.4681,4.72,6.125,"v","Girl Having A Massage","Positive","Neutral"
"672","Faces_245_v",6.4706,5.2424,5.9118,"v","Man Singing","Positive","Neutral"
"673","People_092_v",6.4706,4.9038,6.3654,"v","Stall","Positive","Neutral"
"674","Objects_195_v",6.4706,3.6827,6.4135,"v","Violin","Positive","Relaxed"
"675","Landscapes_065_h",6.4714,3.6087,6.0714,"h","Buildings","Positive","Relaxed"
"676","Faces_112_h",6.4776,4.4925,6.3939,"h","Girls","Positive","Relaxed"
"677","Objects_256_h",6.4783,4.1915,5.9348,"h","Sculptures","Positive","Relaxed"
"678","Faces_310_v",6.4792,4.5417,6.375,"v","Woman","Positive","Relaxed"
"679","Animals_097_h",6.48,3.76,6.2083,"h","Cow","Positive","Relaxed"
"680","Landscapes_047_v",6.4894,5.0213,6.6809,"v","Stairs","Positive","Neutral"
"681","Faces_102_h",6.4898,4.625,6.0625,"h","Boy","Positive","Neutral"
"682","Objects_290_h",6.4902,5.96,6.549,"h","Jet Planes","Positive","Aroused"
"683","Faces_314_h",6.4902,5.4,6.0588,"h","Man Skateboarding","Positive","Neutral"
"684","Faces_219_v",6.4902,4.06,6.1765,"v","Elderly Man","Positive","Relaxed"
"685","Faces_237_v",6.4923,4.2388,6.0303,"v","Woman Smiling","Positive","Relaxed"
"686","Objects_082_h",6.4925,4.7246,6.3333,"h","Cheese","Positive","Neutral"
"687","Faces_258_h",6.5,4.7727,5.6119,"h","Men Smiling","Positive","Neutral"
"688","People_064_h",6.5,4.125,6.4694,"h","Fruit Stall","Positive","Relaxed"
"689","Landscapes_182_v",6.5,3.9412,6.5098,"v","Plants","Positive","Relaxed"
"690","Landscapes_106_v",6.5,3.0385,6.8077,"v","Water","Positive","Relaxed"
"691","Objects_205_h",6.5072,4.5882,6.4328,"h","Sculpture","Positive","Relaxed"
"692","Faces_077_v",6.5208,4.4694,6.02,"v","Girl Drinking","Positive","Relaxed"
"693","Landscapes_052_h",6.5294,4.7059,6.5882,"h","Buildings","Positive","Neutral"
"694","Objects_321_h",6.5294,4.3922,6.5686,"h","Car","Positive","Relaxed"
"695","Faces_101_h",6.5306,5.0204,6.3878,"h","Children","Positive","Neutral"
"696","Faces_067_h",6.54,4.2,6.06,"h","Baby","Positive","Relaxed"
"697","Faces_087_h",6.5417,4.2449,6.5625,"h","Girl","Positive","Relaxed"
"698","Faces_327_v",6.549,4.4706,6.2692,"v","Couple","Positive","Relaxed"
"699","Objects_300_h",6.551,6.4118,6.9,"h","Jet Planes","Positive","Aroused"
"700","Faces_075_v",6.551,3.5,6.0612,"v","Girl","Positive","Relaxed"
"701","Faces_334_h",6.5556,5.0645,5.6032,"h","Woman Smiling","Positive","Neutral"
"702","Objects_056_h",6.5577,4.6346,6.3396,"h","Indian Food","Positive","Neutral"
"703","People_045_h",6.56,4.2308,6.0769,"h","Boy","Positive","Relaxed"
"704","Animals_091_h",6.561,4.2405,6.253,"h","Pelicans","Positive","Relaxed"
"705","Faces_117_h",6.5625,4.8936,6.2128,"h","Boys Smiling","Positive","Neutral"
"706","Landscapes_145_h",6.5625,4.3958,6.25,"h","Water","Positive","Relaxed"
"707","Faces_068_h",6.5672,4.2647,6.2647,"h","Children","Positive","Relaxed"
"708","Animals_194_h",6.5686,4.2353,6.2353,"h","Dog","Positive","Relaxed"
"709","Faces_083_h",6.5714,4.3878,5.8542,"h","Child","Positive","Relaxed"
"710","Objects_217_h",6.5735,4.4058,6.1739,"h","Candle","Positive","Relaxed"
"711","Animals_146_h",6.5745,3.9149,5.8936,"h","Cow","Positive","Relaxed"
"712","Faces_123_h",6.5778,4.1702,6.2979,"h","Boy Playing","Positive","Relaxed"
"713","Faces_331_h",6.5957,4.5435,6.3191,"h","Men","Positive","Relaxed"
"714","Animals_128_h",6.5957,4.1489,6.7021,"h","Horses","Positive","Relaxed"
"715","Landscapes_160_v",6.5957,3.4894,6.6809,"v","Forest","Positive","Relaxed"
"716","Landscapes_119_h",6.5957,3.4667,6.4565,"h","Plants","Positive","Relaxed"
"717","Objects_264_v",6.6042,5.0833,6.25,"v","Carousel","Positive","Neutral"
"718","Faces_313_h",6.6078,5.5294,6.2745,"h","Boys Playing","Positive","Aroused"
"719","Faces_240_h",6.6119,5.3582,6.7313,"h","Woman Smiling","Positive","Neutral"
"720","Objects_048_h",6.6122,5,6.4286,"h","Dumplings","Positive","Neutral"
"721","Faces_097_v",6.62,5,5.88,"v","Boy Smiling","Positive","Neutral"
"722","Landscapes_089_h",6.62,3.3529,6.64,"h","Garden","Positive","Relaxed"
"723","Objects_174_v",6.6222,5.0444,6.6667,"v","Guitar","Positive","Neutral"
"724","Objects_072_v",6.6275,5.098,6.6471,"v","Sushi","Positive","Neutral"
"725","People_194_h",6.6275,4.7843,6.08,"h","Rickshaw","Positive","Neutral"
"726","Faces_138_h",6.6275,4.1923,6.537,"h","Woman And Child","Positive","Relaxed"
"727","Faces_046_h",6.6296,4.3208,6.2963,"h","Girls Eating","Positive","Relaxed"
"728","Faces_326_h",6.6346,4.5577,6.1346,"h","Man Jogging","Positive","Relaxed"
"729","Landscapes_172_h",6.64,3.2745,6.78,"h","Tree","Positive","Relaxed"
"730","Animals_092_h",6.6458,4.2917,6.3673,"h","Dog","Positive","Relaxed"
"731","Objects_032_v",6.6471,4.5094,6.4717,"v","Food","Positive","Relaxed"
"732","Animals_181_h",6.6522,4.4043,6.2553,"h","Butterfly","Positive","Relaxed"
"733","Animals_115_h",6.6522,4.1667,6.5745,"h","Cat","Positive","Relaxed"
"734","Objects_267_v",6.6531,4.44,6.5102,"v","Shoes","Positive","Relaxed"
"735","Landscapes_099_v",6.6571,3.4366,6.7606,"v","Snow","Positive","Relaxed"
"736","Faces_141_v",6.6596,5.1875,6.2917,"v","Children Playing","Positive","Neutral"
"737","Landscapes_023_h",6.66,4.4902,6.7647,"h","Mountains","Positive","Relaxed"
"738","Faces_229_v",6.6667,4.1308,6.3636,"v","Man","Positive","Relaxed"
"739","Objects_104_v",6.6765,5.2353,6.3731,"v","Sandwiches","Positive","Neutral"
"740","Animals_212_v",6.6809,4.9167,6.5,"v","Parrot","Positive","Neutral"
"741","Animals_112_v",6.6809,4.9043,6.6596,"v","Fish","Positive","Neutral"
"742","Faces_241_v",6.6809,4.4375,6.1429,"v","Man","Positive","Relaxed"
"743","Faces_231_v",6.6809,4.1957,6.2444,"v","Woman Smiling","Positive","Relaxed"
"744","Objects_183_h",6.6863,4.3269,6.7885,"h","Chessboards","Positive","Relaxed"
"745","Faces_348_h",6.6875,5.625,6.125,"h","Man Swimming","Positive","Aroused"
"746","Objects_102_v",6.6875,5.1042,6.6458,"v","Meal","Positive","Neutral"
"747","Animals_106_h",6.6923,5.3148,6.6226,"h","Butterfly","Positive","Neutral"
"748","Faces_096_h",6.6939,5.2,6.2,"h","Boy Smiling","Positive","Neutral"
"749","People_041_h",6.7,4.5714,6.5211,"h","Child","Positive","Relaxed"
"750","Faces_178_h",6.7,4.36,6.24,"h","Elderly Woman","Positive","Relaxed"
"751","People_069_h",6.7059,4.78,6.5769,"h","Fruit Stall","Positive","Neutral"
"752","Animals_120_h",6.7059,4.7255,6.3333,"h","Monkeys","Positive","Neutral"
"753","Faces_262_h",6.7059,4.7255,6.36,"h","Elderly Woman","Positive","Neutral"
"754","Landscapes_115_v",6.7059,3.5686,6.8039,"v","River","Positive","Relaxed"
"755","Animals_168_h",6.7143,4.2653,6.3265,"h","Cat","Positive","Relaxed"
"756","Faces_316_h",6.72,5.1765,6.6275,"h","Man Jogging","Positive","Neutral"
"757","Animals_192_h",6.72,3.8431,6.6078,"h","Cat","Positive","Relaxed"
"758","Faces_181_v",6.72,3.551,6.34,"v","Elderly Woman","Positive","Relaxed"
"759","Faces_236_h",6.7234,5.4043,6.1064,"h","Woman Smiling","Positive","Neutral"
"760","Faces_359_h",6.7333,5.4545,5.8222,"h","People Celebrating","Positive","Neutral"
"761","Objects_033_h",6.7347,4.3469,6.551,"h","Meal","Positive","Relaxed"
"762","Animals_178_v",6.74,5.4286,6.54,"v","Dog","Positive","Neutral"
"763","Landscapes_048_h",6.74,3.3725,7.18,"h","Terrace","Positive","Relaxed"
"764","Faces_052_h",6.74,3.12,6.42,"h","Girl Sleeping","Positive","Relaxed"
"765","Faces_249_v",6.7451,3.451,6.4902,"v","Buddhist Monk","Positive","Relaxed"
"766","Objects_085_h",6.7463,4.8209,6.7761,"h","Cake","Positive","Neutral"
"767","Objects_260_h",6.7536,4.4493,6.087,"h","Toy","Positive","Relaxed"
"768","People_162_h",6.7551,5.14,6.34,"h","Woman Jogging","Positive","Neutral"
"769","Animals_089_v",6.7551,4.44,6.6735,"v","Lizard","Positive","Relaxed"
"770","People_106_v",6.76,4.28,6.6,"v","City","Positive","Relaxed"
"771","People_250_h",6.76,2.98,6.88,"h","Boat","Positive","Relaxed"
"772","Faces_110_h",6.7647,4.44,5.9412,"h","Girls Smiling","Positive","Relaxed"
"773","Animals_126_h",6.7681,3.5429,6.7246,"h","Camels","Positive","Relaxed"
"774","Landscapes_085_h",6.7692,3.566,6.8077,"h","Cabin","Positive","Relaxed"
"775","People_109_h",6.7727,3.5606,7.0303,"h","Beach","Positive","Relaxed"
"776","Objects_073_h",6.7755,4.5306,6.5714,"h","Scrambled Eggs","Positive","Relaxed"
"777","Animals_152_h",6.7755,3.9184,6.551,"h","Black Swan","Positive","Relaxed"
"778","Animals_122_h",6.78,5.1765,6.4,"h","Monkeys","Positive","Neutral"
"779","Animals_193_h",6.78,4.0204,6.44,"h","Butterfly","Positive","Relaxed"
"780","Animals_096_h",6.7885,5,6.5769,"h","Dogs","Positive","Neutral"
"781","Animals_118_h",6.7885,4.6538,6.5,"h","Monkey","Positive","Neutral"
"782","Objects_098_v",6.7885,4.0385,6.6346,"v","Carrots","Positive","Relaxed"
"783","Landscapes_107_h",6.7917,3.4468,6.6809,"h","Grass","Positive","Relaxed"
"784","Objects_069_h",6.7959,5.4694,6.8163,"h","Dumplings","Positive","Neutral"
"785","Objects_025_h",6.7959,4.7347,6.66,"h","Potato Pancakes","Positive","Neutral"
"786","Faces_323_h",6.8039,4.7647,6.4231,"h","Men Smiling","Positive","Neutral"
"787","Landscapes_108_v",6.8039,3.4615,6.8077,"v","Waterfall","Positive","Relaxed"
"788","Faces_322_v",6.8043,5.3778,6.1522,"v","Woman Smiling","Positive","Neutral"
"789","Objects_262_h",6.8077,4.6154,6.5962,"h","Fountain","Positive","Relaxed"
"790","Landscapes_041_h",6.8077,4.1346,6.3846,"h","Cabin","Positive","Relaxed"
"791","Animals_136_h",6.8085,3.3333,6.6667,"h","Cat","Positive","Relaxed"
"792","Animals_098_h",6.8163,4.4,6.68,"h","Monkeys","Positive","Relaxed"
"793","Faces_344_h",6.8281,4.5,5.8871,"h","Elderly Women","Positive","Relaxed"
"794","Animals_197_h",6.8298,5.1458,6.3333,"h","Kangaroo","Positive","Neutral"
"795","Faces_093_v",6.8333,4.3846,6.5185,"v","Man And A Girl","Positive","Relaxed"
"796","Animals_114_h",6.84,4.02,6.2653,"h","Cat","Positive","Relaxed"
"797","Landscapes_112_v",6.84,3.34,6.6,"v","Garden","Positive","Relaxed"
"798","Faces_121_h",6.8406,4.1014,6.597,"h","Mother And Child","Positive","Relaxed"
"799","Faces_244_h",6.8406,4,6.3623,"h","Elderly Woman","Positive","Relaxed"
"800","Faces_254_h",6.8462,4.4314,6.5577,"h","Woman","Positive","Relaxed"
"801","Faces_042_h",6.8462,4.1731,6.6538,"h","Boy Smiling","Positive","Relaxed"
"802","People_178_h",6.8529,5.5294,6.5758,"h","Roller Skater","Positive","Aroused"
"803","Faces_132_h",6.8542,5.6458,6.625,"h","Boy On A Slide","Positive","Aroused"
"804","People_044_h",6.8542,3.766,6.5625,"h","Child","Positive","Relaxed"
"805","People_101_h",6.8551,4.4507,6.9155,"h","Boats","Positive","Relaxed"
"806","Faces_246_v",6.8571,4.7755,6.58,"v","Man Smiling","Positive","Neutral"
"807","Faces_084_v",6.8571,4.3878,6.2653,"v","Woman And A Child","Positive","Relaxed"
"808","Faces_360_v",6.8592,4.9028,6.5417,"v","People Smiling","Positive","Neutral"
"809","Objects_103_h",6.86,4.8776,6.7059,"h","French Fries","Positive","Neutral"
"810","Landscapes_062_h",6.86,4.04,6.82,"h","Buildings","Positive","Relaxed"
"811","Landscapes_150_v",6.86,3.76,6.56,"v","Flowers","Positive","Relaxed"
"812","Faces_253_v",6.8654,4.8431,6.4423,"v","Woman Smiling","Positive","Neutral"
"813","Objects_030_v",6.8654,4.1176,6.8627,"v","Meal","Positive","Relaxed"
"814","Animals_205_h",6.8723,4.617,6.3696,"h","Squirrel","Positive","Relaxed"
"815","Landscapes_050_h",6.8723,2.9783,6.9362,"h","House","Positive","Relaxed"
"816","Landscapes_100_h",6.88,3.8,7.0612,"h","Water","Positive","Relaxed"
"817","People_099_h",6.8824,4.717,6.566,"h","River","Positive","Neutral"
"818","Faces_256_h",6.8889,4.5333,5.7556,"h","Elderly Woman","Positive","Relaxed"
"819","Animals_153_v",6.8913,4.2609,6.2826,"v","Turtle","Positive","Relaxed"
"820","Faces_113_h",6.8958,5.125,6.3125,"h","Boy Playing","Positive","Neutral"
"821","Animals_180_h",6.9,4.84,6.78,"h","Dog","Positive","Neutral"
"822","Faces_304_h",6.902,5,6.4314,"h","Men In The Water","Positive","Neutral"
"823","Faces_179_v",6.9038,4.2692,6.283,"v","Woman","Positive","Relaxed"
"824","Faces_332_v",6.913,5.1778,6.0435,"v","Man Exercising","Positive","Neutral"
"825","Faces_103_h",6.9167,4.7234,6.3673,"h","Men Smiling","Positive","Neutral"
"826","Faces_094_h",6.9184,4.6042,6.64,"h","Woman And A Girl","Positive","Relaxed"
"827","Animals_113_h",6.9184,3.5102,6.8163,"h","Horse","Positive","Relaxed"
"828","Animals_165_h",6.92,5.2549,6.5098,"h","Goats","Positive","Neutral"
"829","Faces_076_h",6.9231,4.36,6.2692,"h","Girl Playing","Positive","Relaxed"
"830","Faces_098_h",6.9231,3.9615,6.6154,"h","Girl","Positive","Relaxed"
"831","People_171_v",6.9348,5.3617,6.5417,"v","Woman","Positive","Neutral"
"832","People_046_h",6.9375,4.1875,6.4375,"h","Children","Positive","Relaxed"
"833","Objects_079_h",6.9383,4.8293,7.0244,"h","Jam","Positive","Neutral"
"834","Objects_078_h",6.9388,5.3673,7.0612,"h","Pizza","Positive","Neutral"
"835","Animals_185_h",6.9388,3.5,6.5306,"h","Birds","Positive","Relaxed"
"836","Faces_261_v",6.942,5.2464,6.4118,"v","Woman Smiling","Positive","Neutral"
"837","Faces_095_h",6.9423,4.8269,6.5385,"h","Girl Eating","Positive","Neutral"
"838","Faces_248_v",6.9434,4.4151,6.5094,"v","Girl","Positive","Relaxed"
"839","Landscapes_127_h",6.9545,3.5522,6.7761,"h","Flowers","Positive","Relaxed"
"840","Animals_155_v",6.9574,3.9149,6.6809,"v","Cat","Positive","Relaxed"
"841","Faces_099_h",6.9583,4.0208,6.6458,"h","Boy","Positive","Relaxed"
"842","Objects_323_h",6.96,5.0217,7.3469,"h","Car","Positive","Neutral"
"843","Landscapes_149_h",6.96,3.76,7.26,"h","Rocks","Positive","Relaxed"
"844","Faces_129_h",6.9615,4.2308,6.4906,"h","Children","Positive","Relaxed"
"845","Objects_075_h",6.9677,4.9355,6.7097,"h","Meal","Positive","Neutral"
"846","Faces_238_h",6.9692,4.4242,6.1818,"h","Man Smiling","Positive","Relaxed"
"847","Faces_243_v",6.9701,3.4925,6.3433,"v","Elderly Woman","Positive","Relaxed"
"848","Faces_139_v",6.9792,4.4167,6.7083,"v","Children Smiling","Positive","Relaxed"
"849","Faces_242_h",6.9796,4.625,6.3542,"h","Man And Woman Smiling","Positive","Neutral"
"850","Objects_263_h",6.9796,4.4286,6.898,"h","Handwork","Positive","Relaxed"
"851","Objects_270_h",6.98,4.32,6.76,"h","Toys","Positive","Relaxed"
"852","Objects_063_v",6.9804,5.1346,6.6731,"v","Stew","Positive","Neutral"
"853","Faces_126_h",6.9804,4.56,6.5294,"h","Girl","Positive","Relaxed"
"854","Animals_169_h",6.9804,3.6538,7.0784,"h","Turtle","Positive","Relaxed"
"855","Objects_040_v",6.9808,4.8679,6.8462,"v","Meal","Positive","Neutral"
"856","People_173_h",6.9808,4.75,7.1765,"h","Diver","Positive","Neutral"
"857","Animals_125_h",6.9884,4.5422,6.7412,"h","Monkeys","Positive","Relaxed"
"858","Faces_347_h",7,5.7385,6.2344,"h","People Smiling","Positive","Aroused"
"859","Faces_325_v",7,5,6.7115,"v","Man Smiling","Positive","Neutral"
"860","Animals_202_h",7,4.92,7.0417,"h","Cat","Positive","Neutral"
"861","Objects_052_h",7,4.9,6.9592,"h","Meal","Positive","Neutral"
"862","Objects_041_h",7,4.7021,6.6957,"h","Cake","Positive","Neutral"
"863","Faces_330_v",7,4.6809,6.1064,"v","People Showering","Positive","Neutral"
"864","Objects_254_h",7,4.66,7.3,"h","Handwork","Positive","Neutral"
"865","Landscapes_059_v",7,4.5098,6.9615,"v","Bridge","Positive","Relaxed"
"866","Faces_357_v",7,4.3704,6.963,"v","Cello Player","Positive","Relaxed"
"867","Faces_263_v",7,4.2941,6.5385,"v","Woman Smiling","Positive","Relaxed"
"868","Animals_149_v",7,4.2128,6.625,"v","Bird","Positive","Relaxed"
"869","Animals_170_h",7,3.625,6.9592,"h","Turtle","Positive","Relaxed"
"870","Landscapes_143_h",7.0152,3.9091,7.0758,"h","Flowers","Positive","Relaxed"
"871","Landscapes_163_h",7.0156,3.0154,7.3231,"h","Desert","Positive","Relaxed"
"872","Animals_206_h",7.0196,4.5102,6.7647,"h","Chinchilla","Positive","Relaxed"
"873","Animals_109_h",7.02,4.5102,6.84,"h","Cat","Positive","Relaxed"
"874","Animals_116_h",7.0204,4.4286,6.7551,"h","Ladybug","Positive","Relaxed"
"875","Faces_333_h",7.0204,4.102,6.92,"h","Woman Smiling","Positive","Relaxed"
"876","Landscapes_034_h",7.0377,4.2308,7.1132,"h","Ruins","Positive","Relaxed"
"877","Landscapes_110_v",7.04,3.8571,7.2041,"v","Rocks","Positive","Relaxed"
"878","Faces_105_h",7.0417,4.8043,6.5208,"h","Boy Playing","Positive","Neutral"
"879","Objects_291_h",7.0426,6.7872,7.3542,"h","Car","Positive","Aroused"
"880","Objects_100_v",7.0495,4.98,7.0297,"v","Meal","Positive","Neutral"
"881","Landscapes_124_h",7.0566,3.8491,6.7885,"h","Flowers","Positive","Relaxed"
"882","Faces_257_v",7.0577,4.283,6.8868,"v","Woman Smiling","Positive","Relaxed"
"883","Landscapes_090_h",7.0588,3.38,7.02,"h","Church","Positive","Relaxed"
"884","People_180_h",7.0597,5.5224,7.0896,"h","Surfer","Positive","Aroused"
"885","Objects_171_h",7.0612,5.3878,6.8367,"h","Drums","Positive","Neutral"
"886","Objects_272_h",7.0625,4.5208,6.6735,"h","Sculptures","Positive","Relaxed"
"887","Landscapes_126_h",7.0625,3.38,6.8163,"h","Plants","Positive","Relaxed"
"888","Landscapes_094_h",7.0625,3.3673,7.1429,"h","Palace","Positive","Relaxed"
"889","People_189_h",7.0635,6.0317,7.1587,"h","Kite Surfers","Positive","Aroused"
"890","Faces_115_h",7.0638,3.8936,6.5106,"h","Boy Smiling","Positive","Relaxed"
"891","Faces_092_h",7.08,4.54,6.52,"h","Family On The Beach","Positive","Relaxed"
"892","Faces_051_h",7.0816,4.3061,6.7143,"h","Boy On A Bike","Positive","Relaxed"
"893","Faces_091_v",7.0816,4.1429,6.5102,"v","Parents With A Child","Positive","Relaxed"
"894","Animals_132_h",7.0843,3.0732,7.1084,"h","Swans","Positive","Relaxed"
"895","Faces_361_v",7.0889,5.8222,6.9111,"v","Drummers","Positive","Aroused"
"896","Animals_117_h",7.0909,5.029,6.9104,"h","Monkey","Positive","Neutral"
"897","Animals_182_h",7.0909,4.0923,7.0923,"h","Butterfly","Positive","Relaxed"
"898","People_195_h",7.0926,3.9444,6.7037,"h","Kayakers","Positive","Relaxed"
"899","Animals_134_h",7.1045,4.7576,6.6029,"h","Dog","Positive","Neutral"
"900","People_068_h",7.1064,5.1633,7.0204,"h","Pizza","Positive","Neutral"
"901","Faces_337_h",7.1132,4.2778,6.3774,"h","Man Smiling","Positive","Relaxed"
"902","People_182_h",7.1154,4.8846,7.0577,"h","Kite Surfers","Positive","Neutral"
"903","Animals_095_h",7.1176,2.7547,7,"h","Duck","Positive","Relaxed"
"904","Faces_061_h",7.12,3.54,6.5833,"h","Baby Sleeping","Positive","Relaxed"
"905","Faces_118_h",7.1224,4.68,6.6,"h","Children Playing","Positive","Neutral"
"906","Faces_342_h",7.1346,5.451,6.9423,"h","Woman Smiling","Positive","Neutral"
"907","Animals_189_v",7.1373,3.6667,7.0784,"v","Turtle","Positive","Relaxed"
"908","Faces_260_h",7.1429,4.7143,6.4921,"h","Elderly Man","Positive","Neutral"
"909","Faces_324_h",7.1429,4.1475,6.8,"h","Woman Smiling","Positive","Relaxed"
"910","Landscapes_179_h",7.1429,3.32,6.88,"h","Water Lilies","Positive","Relaxed"
"911","Animals_196_h",7.1509,4.5577,7.0189,"h","Dog","Positive","Relaxed"
"912","Objects_086_h",7.1509,4.2642,6.8077,"h","Bananas","Positive","Relaxed"
"913","People_152_h",7.1569,4.2549,6.7843,"h","Shadows","Positive","Relaxed"
"914","Objects_081_h",7.16,5.28,7.28,"h","Dumplings","Positive","Neutral"
"915","Landscapes_109_h",7.1633,3.1429,7.102,"h","Water Lilies","Positive","Relaxed"
"916","People_130_h",7.1667,5.7391,7.25,"h","Diver","Positive","Aroused"
"917","Faces_352_h",7.169,5.6056,6.7887,"h","People In The Swimming Pool","Positive","Aroused"
"918","Objects_180_v",7.1731,3.098,7,"v","Coffee Table","Positive","Relaxed"
"919","People_192_h",7.1746,4.7581,6.6563,"h","Swimming Pool","Positive","Neutral"
"920","Landscapes_102_h",7.1765,3.9038,7.4423,"h","Rocks","Positive","Relaxed"
"921","Animals_160_h",7.1791,3.9091,7.1493,"h","Seahorses","Positive","Relaxed"
"922","Faces_349_h",7.1837,5.1042,6.6939,"h","People Smiling","Positive","Neutral"
"923","People_111_h",7.1837,4.551,7.3265,"h","Hill","Positive","Relaxed"
"924","Animals_147_v",7.1837,4.3061,7,"v","Lizard","Positive","Relaxed"
"925","Objects_192_h",7.1846,4.1111,6.5538,"h","Plastic Duck","Positive","Relaxed"
"926","Landscapes_104_h",7.1961,2.8039,7.1765,"h","Water Lilies","Positive","Relaxed"
"927","Animals_159_h",7.2,3.6087,7.2826,"h","Fish","Positive","Relaxed"
"928","Objects_190_h",7.2037,3.6038,6.7222,"h","Toy","Positive","Relaxed"
"929","Animals_140_h",7.2083,2.7551,7.5102,"h","Fish","Positive","Relaxed"
"930","Objects_097_h",7.2121,4.7576,7.0152,"h","Sandwiches","Positive","Neutral"
"931","Landscapes_114_v",7.2128,3.1875,7.0208,"v","Snow","Positive","Relaxed"
"932","People_175_h",7.2131,6.1475,6.8226,"h","Skaters","Positive","Aroused"
"933","Animals_191_h",7.2174,4.3768,7.1159,"h","Kitten","Positive","Relaxed"
"934","Animals_188_h",7.2174,4.125,7.0208,"h","Frog","Positive","Relaxed"
"935","Faces_125_h",7.2245,3.98,6.902,"h","Girl","Positive","Relaxed"
"936","Animals_099_h",7.2273,3.0469,6.6154,"h","Cow","Positive","Relaxed"
"937","Objects_037_h",7.2308,5.4231,7.1538,"h","Food","Positive","Neutral"
"938","Landscapes_049_h",7.2449,2.8776,7.2449,"h","House","Positive","Relaxed"
"939","Landscapes_038_h",7.25,3.6462,7.2813,"h","Temple","Positive","Relaxed"
